Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
1197,"INFINITI JX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-jx-car-cover-p",171.53,343.06,171.53,PASS,""
1198,"INFINITI Q Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q-car-cover-p",160.98,321.96,160.98,PASS,""
1199,"INFINITI Q40 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q40-car-cover-p",160.98,321.96,160.98,PASS,""
1200,"INFINITI M Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-m-car-cover-p",145.17,290.34,145.17,PASS,""
1201,"INFINITI QX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx-car-cover-p",171.53,343.06,171.53,PASS,""
1202,"INFINITI Q60 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q60-car-cover-p",145.17,290.34,145.17,PASS,""
1203,"INFINITI Q60 Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q60-convertible-car-cover-p",145.17,290.34,145.17,PASS,""
1204,"INFINITI Q70 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q70-car-cover-p",160.98,321.96,160.98,PASS,""
1205,"INFINITI Q60 Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q60-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
1206,"INFINITI QX60 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx60-car-cover-p",171.53,343.06,171.53,PASS,""
1207,"INFINITI QX50 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx50-car-cover-p",171.53,343.06,171.53,PASS,""
1208,"INFINITI QX4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx4-car-cover-p",171.53,343.06,171.53,PASS,""
1209,"INFINITI QX55 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx55-car-cover-p",171.53,343.06,171.53,PASS,""
1210,"INFINITI QX30 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx30-car-cover-p",171.53,343.06,171.53,PASS,""
1211,"Isuzu Ascender Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-ascender-car-cover-p",171.53,343.06,171.53,PASS,""
1212,"Inflatable Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/inflatable-boat-cover-p",84.58,169.16,84.58,PASS,""
1213,"INFINITI QX70 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx70-car-cover-p",171.53,343.06,171.53,PASS,""
1214,"INFINITI QX80 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-qx80-car-cover-p",171.53,343.06,171.53,PASS,""
1215,"Isuzu Amigo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-amigo-car-cover-p",171.53,343.06,171.53,PASS,""
1216,"Isuzu Oasis Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-oasis-car-cover-p",251.51,503.02,251.51,PASS,""
1217,"Isuzu Impulse Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-impulse-car-cover-p",150.91,301.82,150.91,PASS,""
1218,"Isuzu i-Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-i-series-car-cover-p",209.54,419.08,209.54,PASS,""
1219,"Isuzu Axiom Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-axiom-car-cover-p",171.53,343.06,171.53,PASS,""
1220,"Isuzu Hombre Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-hombre-car-cover-p",209.54,419.08,209.54,PASS,""
1221,"Isuzu Trooper Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-trooper-car-cover-p",171.53,343.06,343.06,FAIL,"Price did not reset after decrease"
1222,"Isuzu Rodeo Sport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-rodeo-sport-car-cover-p",171.53,343.06,171.53,PASS,""
1223,"Isuzu Rodeo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-rodeo-car-cover-p",171.53,343.06,171.53,PASS,""
1224,"Isuzu Stylus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-stylus-car-cover-p",160.98,321.96,160.98,PASS,""
1225,"Isuzu Pickup Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-pickup-car-cover-p",209.54,419.08,209.54,PASS,""
1226,"Isuzu VehiCROSS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/isuzu/isuzu-vehicross-car-cover-p",171.53,343.06,171.53,PASS,""
1227,"Jaguar I-PACE Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-i-pace-car-cover-p",150.91,301.82,150.91,PASS,""
1228,"Jaguar F-TYPE Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-f-type-car-cover-p",145.17,290.34,145.17,PASS,""
1229,"Jaguar F-PACE Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-f-pace-car-cover-p",171.53,343.06,171.53,PASS,""
1230,"Jaguar E-PACE Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-e-pace-car-cover-p",171.53,343.06,171.53,PASS,""
1231,"Jaguar X-Type Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-x-type-car-cover-p",160.98,321.96,321.96,FAIL,"Price did not reset after decrease"
1232,"Jaguar XJ-Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-xj-series-car-cover-p",160.98,321.96,160.98,PASS,""
1233,"Jaguar XF Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-xf-car-cover-p",160.98,321.96,160.98,PASS,""
1234,"Jaguar S-Type Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-s-type-car-cover-p",160.98,321.96,160.98,PASS,""
1235,"Jaguar XE Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-xe-car-cover-p",160.98,321.96,160.98,PASS,""
1236,"Jeep Compass Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-compass-car-cover-p",171.53,343.06,171.53,PASS,""
1237,"Jaguar XK-Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jaguar/jaguar-xk-series-car-cover-p",145.17,290.34,145.17,PASS,""
1238,"Jeep Cherokee Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-cherokee-car-cover-p",171.53,343.06,171.53,PASS,""
1239,"Jeep Commander Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-commander-car-cover-p",171.53,343.06,171.53,PASS,""
1240,"Jeep Comanche Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-comanche-car-cover-p",209.54,209.54,209.54,PASS,""
1241,"Jeep Grand Cherokee 4xe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-grand-cherokee-4xe-car-cover-p",171.53,343.06,171.53,PASS,""
1242,"Jeep Grand Cherokee Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-grand-cherokee-car-cover-p",171.53,343.06,171.53,PASS,""
1243,"Jeep Grand Cherokee WK Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-grand-cherokee-wk-car-cover-p",171.53,343.06,171.53,PASS,""
1244,"Jeep Grand Cherokee L Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-grand-cherokee-l-car-cover-p",171.53,343.06,171.53,PASS,""
1245,"Jeep Gladiator Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-gladiator-car-cover-p",209.54,419.08,209.54,PASS,""
1246,"Jeep Liberty Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-liberty-car-cover-p",171.53,343.06,171.53,PASS,""
1247,"Jeep Wagoneer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-wagoneer-car-cover-p",171.53,343.06,171.53,PASS,""
1248,"Jeep Patriot Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-patriot-car-cover-p",171.53,343.06,171.53,PASS,""
1249,"Jeep Grand Wagoneer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-grand-wagoneer-car-cover-p",171.53,343.06,171.53,PASS,""
1250,"Jeep Renegade Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-renegade-car-cover-p",171.53,343.06,171.53,PASS,""
1251,"Jet Ski Covers","https://www.coversandall.com/vehicle-covers/jet-ski-covers-p",683.38,1298.42,683.38,PASS,""
1252,"Jet Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/jet-boat-cover-p",222.51,445.02,222.51,PASS,""
1253,"Jeep Wrangler Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-wrangler-car-cover-p",171.53,343.06,171.53,PASS,""
1254,"Jeep Wrangler 4xe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-wrangler-4xe-car-cover-p",171.53,343.06,171.53,PASS,""
1255,"Jeep Wrangler JK Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/jeep/jeep-wrangler-jk-car-cover-p",171.53,343.06,171.53,PASS,""
1256,"Karma GS-6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/karma/karma-gs-6-car-cover-p",160.98,321.96,160.98,PASS,""
1257,"Jon Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/jon-boat-cover-p",116.77,233.54,116.77,PASS,""
1258,"Kamado Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/komado-grill-covers-p",52.55,105.1,52.55,PASS,""
1259,"Jutella Light Filtering Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/jutella-light-filtering-roller-shade-p",117,222.3,117,PASS,""
1260,"Jon Style Bass Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/jon-style-bass-boat-cover-p",120.81,241.62,120.81,PASS,""
1261,"Kettle Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/kettle-covers-p",72.42,137.6,72.42,PASS,""
1262,"Kenya Blackout Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/kenya-blackout-roller-shade-p",117,222.3,117,PASS,""
1263,"Kayak Custom Covers","https://www.coversandall.com/marine-covers/kayak-covers/kayak-cover-design-3-p",88,176,88,PASS,""
1264,"Kendo Light Filtering Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/kendo-light-filtering-roller-shade-p",114.4,217.36,114.4,PASS,""
1265,"Karma Revero GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/karma/karma-revero-gt-car-cover-p",160.98,321.96,160.98,PASS,""
1266,"Kia Cadenza Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-cadenza-car-cover-p",160.98,321.96,160.98,PASS,""
1267,"Keyhole Winter Pool Cover","https://www.coversandall.com/swimming-pool-covers/winter-pool-cover/keyhole-winter-pool-cover-p",592.5,1185,592.5,PASS,""
1268,"Kia Borrego Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-borrego-car-cover-p",171.53,343.06,171.53,PASS,""
1269,"Keyhole Pool Covers - No Steps","https://www.coversandall.com/swimming-pool-covers/keyhole-pool-covers/keyhole-pool-covers-no-steps-p",691.6,1383.2,691.6,PASS,""
1270,"Kia Amanti Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-amanti-car-cover-p",160.98,321.96,160.98,PASS,""
1271,"Kia K900 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-k900-car-cover-p",160.98,321.96,160.98,PASS,""
1272,"Kia Carnival Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-carnival-car-cover-p",251.51,503.02,251.51,PASS,""
1273,"Kia Forte Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-forte-car-cover-p",160.98,321.96,160.98,PASS,""
1274,"Kia K5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-k5-car-cover-p",160.98,321.96,160.98,PASS,""
1275,"Kia EV6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-ev6-car-cover-p",171.53,343.06,171.53,PASS,""
1276,"Kia Optima Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-optima-car-cover-p",160.98,321.96,160.98,PASS,""
1277,"Kia Optima Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-optima-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1278,"Kia Niro Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-niro-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1279,"Kia Niro EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-niro-ev-car-cover-p",171.53,343.06,171.53,PASS,""
1280,"Kia Niro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-niro-car-cover-p",171.53,343.06,171.53,PASS,""
1281,"Kia Sedona Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sedona-car-cover-p",251.51,503.02,251.51,PASS,""
1282,"Kia Seltos Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-seltos-car-cover-p",171.53,343.06,171.53,PASS,""
1283,"Kia Optima Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-optima-plug-in-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1284,"Kia Rondo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-rondo-car-cover-p",163.91,327.82,163.91,PASS,""
1285,"Kia Rio Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-rio-car-cover-p",160.98,321.96,160.98,PASS,""
1286,"Kia Soul Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-soul-car-cover-p",163.91,327.82,163.91,PASS,""
1287,"Kia Sorento Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sorento-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1288,"Kia Sorento Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sorento-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1289,"Kia Sephia Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sephia-car-cover-p",160.98,321.96,160.98,PASS,""
1290,"Kia Sorento Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sorento-car-cover-p",171.53,343.06,171.53,PASS,""
1291,"Kia Sportage Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sportage-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1292,"Kia Sportage Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sportage-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1293,"Kia Sportage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-sportage-car-cover-p",171.53,343.06,171.53,PASS,""
1294,"Kia Spectra Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-spectra-car-cover-p",160.98,321.96,160.98,PASS,""
1295,"Kia Soul EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-soul-ev-car-cover-p",163.91,327.82,163.91,PASS,""
1296,"Kitchen Island Cart Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/cart-covers/cart-covers-design-2-p",70.35,133.66,70.35,PASS,""
1297,"Kingston Blackout Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/kingston-blackout-roller-shade-p",93.49,177.64,93.49,PASS,""
1298,"Kiosk Covers","https://www.coversandall.com/industrial-equipment-covers/machine-covers/kiosk-covers-p",126.58,240.5,126.58,PASS,""
1299,"Kia Telluride Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-telluride-car-cover-p",171.53,343.06,171.53,PASS,""
1300,"Kia Stinger Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/kia/kia-stinger-car-cover-p",160.98,321.96,160.98,PASS,""
1301,"L Shape Couch Custom Covers - Design 2","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-2-p",228.45,434.06,228.45,PASS,""
1302,"L Shape Couch Custom Covers - Design 1","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-1-p",243.45,462.56,243.45,PASS,""
1303,"Knitted Mesh Tarps - 85% Shade","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-mesh-tarps/knitted-mesh-tarps-85-shade-p",17.85,35.7,17.85,PASS,""
1304,"Knitted Mesh Tarps - 95% Shade","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-mesh-tarps/knitted-mesh-tarps-95-shade-p",17.85,35.7,17.85,PASS,""
1305,"L Shape Boat Cushion","https://www.coversandall.com/marine-covers/boat-cushions/l-shape-boat-cushion-p",39.87,79.74,39.87,PASS,""
1306,"L Shape Couch Custom Covers - Design 7","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-7-p",468.49,890.14,468.49,PASS,""
1307,"L Shape Couch Custom Covers - Design 5","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-5-p",284.37,540.3,284.37,PASS,""
1308,"L Shape Couch Custom Covers - Design 6","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-6-p",468.49,890.14,468.49,PASS,""
1309,"L Shape Couch Custom Covers - Design 4","https://www.coversandall.com/patio-furniture-covers/sectional-covers/l-shaped-sofa-cover/l-shape-sofa-covers-design-4-p",283.96,539.52,283.96,PASS,""
